Project Name, Issue URL, PR URL, Line Change, Fix duration (days), Category
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/307,https://github.com/kymatio/kymatio/pull/308,1,0,non-ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/204,https://github.com/kymatio/kymatio/pull/232,149,17,non-ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/194,https://github.com/kymatio/kymatio/pull/195,34,2,non-ml
aiqm/torchani,https://github.com/aiqm/torchani/issues/499,https://github.com/aiqm/torchani/pull/500,7,13,ml
aiqm/torchani,https://github.com/aiqm/torchani/issues/113,https://github.com/aiqm/torchani/pull/171,53,148,ml
aiqm/torchani,https://github.com/aiqm/torchani/issues/112,https://github.com/aiqm/torchani/pull/224,495,224,ml
aiqm/torchani,https://github.com/aiqm/torchani/issues/49,https://github.com/aiqm/torchani/pull/52,9,0,ml
aiqm/torchani,https://github.com/aiqm/torchani/issues/511,https://github.com/aiqm/torchani/pull/512,14,0,ml
DeepLabCut/DeepLabCut,https://github.com/DeepLabCut/DeepLabCut/issues/1792,https://github.com/DeepLabCut/DeepLabCut/pull/1911,11,88,ml
DeepLabCut/DeepLabCut,https://github.com/DeepLabCut/DeepLabCut/issues/1981,https://github.com/DeepLabCut/DeepLabCut/pull/1982,0,1,ml
marl/openl3,https://github.com/marl/openl3/issues/73,https://github.com/marl/openl3/pull/75,18,1,ml
HazyResearch/fonduer,https://github.com/HazyResearch/fonduer/issues/56,https://github.com/HazyResearch/fonduer/pull/64,11,28,ml
stared/livelossplot,https://github.com/stared/livelossplot/issues/75,https://github.com/stared/livelossplot/pull/77,1,39,ml
mozilla/bugbug,https://github.com/mozilla/bugbug/issues/18,https://github.com/mozilla/bugbug/pull/449,93,163,ml
brendanhasz/probflow,https://github.com/brendanhasz/probflow/issues/21,https://github.com/brendanhasz/probflow/pull/39,1169,169,ml
brendanhasz/probflow,https://github.com/brendanhasz/probflow/issues/10,https://github.com/brendanhasz/probflow/pull/53,5,413,ml
brendanhasz/probflow,https://github.com/brendanhasz/probflow/issues/28,https://github.com/brendanhasz/probflow/pull/29,12,27,ml
brendanhasz/probflow,https://github.com/brendanhasz/probflow/issues/18,https://github.com/brendanhasz/probflow/pull/31,4117,166,ml
brendanhasz/probflow,https://github.com/brendanhasz/probflow/issues/19,https://github.com/brendanhasz/probflow/pull/46,709,171,ml
hackingmaterials/automatminer,https://github.com/hackingmaterials/automatminer/issues/241,https://github.com/hackingmaterials/automatminer/pull/246,7794,6,ml
hackingmaterials/automatminer,https://github.com/hackingmaterials/automatminer/issues/239,https://github.com/hackingmaterials/automatminer/pull/246,7794,6,ml
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter/issues/88,https://github.com/HunterMcGushion/hyperparameter_hunter/pull/89,13,4,ml
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter/issues/111,https://github.com/HunterMcGushion/hyperparameter_hunter/pull/118,1398,51,ml
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter/issues/34,https://github.com/HunterMcGushion/hyperparameter_hunter/pull/91,221,128,ml
qubvel/efficientnet,https://github.com/qubvel/efficientnet/issues/135,https://github.com/qubvel/efficientnet/pull/130,1,421,ml
qubvel/efficientnet,https://github.com/qubvel/efficientnet/issues/60,https://github.com/qubvel/efficientnet/pull/130,1,1008,ml
qubvel/efficientnet,https://github.com/qubvel/efficientnet/issues/51,https://github.com/qubvel/efficientnet/pull/52,3,2,ml
netrack/keras-metrics,https://github.com/netrack/keras-metrics/issues/3,https://github.com/netrack/keras-metrics/pull/4,5,2,ml
netrack/keras-metrics,https://github.com/netrack/keras-metrics/issues/22,https://github.com/netrack/keras-metrics/pull/23,0,23,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/292,https://github.com/NRCan/geo-deep-learning/pull/294,55,0,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/57,https://github.com/NRCan/geo-deep-learning/pull/64,16,14,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/6,https://github.com/NRCan/geo-deep-learning/pull/30,645,77,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/293,https://github.com/NRCan/geo-deep-learning/pull/295,329,2,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/84,https://github.com/NRCan/geo-deep-learning/pull/89,2,27,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/305,https://github.com/NRCan/geo-deep-learning/pull/308,115,5,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/333,https://github.com/NRCan/geo-deep-learning/pull/334,2,49,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/260,https://github.com/NRCan/geo-deep-learning/pull/263,115,4,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/189,https://github.com/NRCan/geo-deep-learning/pull/208,107,290,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/222,https://github.com/NRCan/geo-deep-learning/pull/335,75,266,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/370,https://github.com/NRCan/geo-deep-learning/pull/373,0,0,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/183,https://github.com/NRCan/geo-deep-learning/pull/298,105,396,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/249,https://github.com/NRCan/geo-deep-learning/pull/259,35,10,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/264,https://github.com/NRCan/geo-deep-learning/pull/266,5,5,ml
NRCan/geo-deep-learning,https://github.com/NRCan/geo-deep-learning/issues/157,https://github.com/NRCan/geo-deep-learning/pull/208,107,486,ml
justinshenk/fer,https://github.com/justinshenk/fer/issues/7,https://github.com/justinshenk/fer/pull/8,0,182,ml
onnx/onnxmltools,https://github.com/onnx/onnxmltools/issues/37,https://github.com/onnx/onnxmltools/pull/38,9,4,ml
onnx/onnxmltools,https://github.com/onnx/onnxmltools/issues/66,https://github.com/onnx/onnxmltools/pull/74,109,5,ml
onnx/onnxmltools,https://github.com/onnx/onnxmltools/issues/124,https://github.com/onnx/onnxmltools/pull/126,38,15,ml
onnx/onnxmltools,https://github.com/onnx/onnxmltools/issues/50,https://github.com/onnx/onnxmltools/pull/70,292,8,ml
ProGamerGov/neural-style-pt,https://github.com/ProGamerGov/neural-style-pt/issues/43,https://github.com/ProGamerGov/neural-style-pt/pull/84,24,10,ml
BindsNET/bindsnet,https://github.com/BindsNET/bindsnet/issues/362,https://github.com/BindsNET/bindsnet/pull/364,3,4,ml
BindsNET/bindsnet,https://github.com/BindsNET/bindsnet/issues/351,https://github.com/BindsNET/bindsnet/pull/354,8,10,ml
BindsNET/bindsnet,https://github.com/BindsNET/bindsnet/issues/224,https://github.com/BindsNET/bindsnet/pull/225,96,19,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/904,https://github.com/blue-oil/blueoil/pull/978,0,38,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/362,https://github.com/blue-oil/blueoil/pull/364,1,480,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/909,https://github.com/blue-oil/blueoil/pull/957,2,36,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/138,https://github.com/blue-oil/blueoil/pull/28,118,7,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/484,https://github.com/blue-oil/blueoil/pull/1072,3,302,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/884,https://github.com/blue-oil/blueoil/pull/882,3,1,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/687,https://github.com/blue-oil/blueoil/pull/689,0,2,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/805,https://github.com/blue-oil/blueoil/pull/807,0,6,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/711,https://github.com/blue-oil/blueoil/pull/719,8,8,ml
blue-oil/blueoil,https://github.com/blue-oil/blueoil/issues/249,https://github.com/blue-oil/blueoil/pull/886,2,319,ml
medipixel/rl_algorithms,https://github.com/medipixel/rl_algorithms/issues/123,https://github.com/medipixel/rl_algorithms/pull/124,140,3,ml
medipixel/rl_algorithms,https://github.com/medipixel/rl_algorithms/issues/261,https://github.com/medipixel/rl_algorithms/pull/272,8,60,ml
medipixel/rl_algorithms,https://github.com/medipixel/rl_algorithms/issues/129,https://github.com/medipixel/rl_algorithms/pull/140,19,5,ml
medipixel/rl_algorithms,https://github.com/medipixel/rl_algorithms/issues/243,https://github.com/medipixel/rl_algorithms/pull/272,8,90,ml
medipixel/rl_algorithms,https://github.com/medipixel/rl_algorithms/issues/242,https://github.com/medipixel/rl_algorithms/pull/279,14,99,ml
medipixel/rl_algorithms,https://github.com/medipixel/rl_algorithms/issues/245,https://github.com/medipixel/rl_algorithms/pull/246,1489,4,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1403,https://github.com/ludwig-ai/ludwig/pull/1410,83,4,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1911,https://github.com/ludwig-ai/ludwig/pull/1912,4,0,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/2243,https://github.com/ludwig-ai/ludwig/pull/2445,61,6,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1262,https://github.com/ludwig-ai/ludwig/pull/1269,567,58,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/484,https://github.com/ludwig-ai/ludwig/pull/1174,409,651,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1389,https://github.com/ludwig-ai/ludwig/pull/1402,14,5,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1613,https://github.com/ludwig-ai/ludwig/pull/1663,5,20,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/828,https://github.com/ludwig-ai/ludwig/pull/829,1,0,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1889,https://github.com/ludwig-ai/ludwig/pull/1893,4,0,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/296,https://github.com/ludwig-ai/ludwig/pull/367,112,54,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1871,https://github.com/ludwig-ai/ludwig/pull/1872,1,0,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1030,https://github.com/ludwig-ai/ludwig/pull/1031,132,25,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1991,https://github.com/ludwig-ai/ludwig/pull/1992,45,37,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/2186,https://github.com/ludwig-ai/ludwig/pull/2191,28,0,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/2169,https://github.com/ludwig-ai/ludwig/pull/2170,18,0,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1181,https://github.com/ludwig-ai/ludwig/pull/1326,1,128,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/1093,https://github.com/ludwig-ai/ludwig/pull/1103,402,141,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/2851,https://github.com/ludwig-ai/ludwig/pull/2852,6,0,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/2144,https://github.com/ludwig-ai/ludwig/pull/2175,0,26,ml
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig/issues/268,https://github.com/ludwig-ai/ludwig/pull/1174,409,780,ml
philipperemy/keras-tcn,https://github.com/philipperemy/keras-tcn/issues/121,https://github.com/philipperemy/keras-tcn/pull/122,1,1,ml
philipperemy/keras-tcn,https://github.com/philipperemy/keras-tcn/issues/5,https://github.com/philipperemy/keras-tcn/pull/6,3,9,ml
atomistic-machine-learning/schnetpack,https://github.com/atomistic-machine-learning/schnetpack/issues/250,https://github.com/atomistic-machine-learning/schnetpack/pull/261,11,87,ml
atomistic-machine-learning/schnetpack,https://github.com/atomistic-machine-learning/schnetpack/issues/165,https://github.com/atomistic-machine-learning/schnetpack/pull/216,2,380,ml
catalyst-team/catalyst,https://github.com/catalyst-team/catalyst/issues/130,https://github.com/catalyst-team/catalyst/pull/182,355,55,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2444,https://github.com/sktime/sktime/pull/2609,28,0,ml
sktime/sktime,https://github.com/sktime/sktime/issues/1290,https://github.com/sktime/sktime/pull/1232,2307,344,ml
sktime/sktime,https://github.com/sktime/sktime/issues/1678,https://github.com/sktime/sktime/pull/1944,13,238,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3192,https://github.com/sktime/sktime/pull/3232,264,20,ml
sktime/sktime,https://github.com/sktime/sktime/issues/1746,https://github.com/sktime/sktime/pull/2100,334,102,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2799,https://github.com/sktime/sktime/pull/2855,500,77,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2849,https://github.com/sktime/sktime/pull/2850,22,35,ml
sktime/sktime,https://github.com/sktime/sktime/issues/4067,https://github.com/sktime/sktime/pull/4075,74,6,ml
sktime/sktime,https://github.com/sktime/sktime/issues/1079,https://github.com/sktime/sktime/pull/2609,28,327,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2696,https://github.com/sktime/sktime/pull/2382,97,5,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2511,https://github.com/sktime/sktime/pull/2512,12,6,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3009,https://github.com/sktime/sktime/pull/3129,30,16,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2233,https://github.com/sktime/sktime/pull/2234,799,70,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3474,https://github.com/sktime/sktime/pull/3481,539,8,ml
sktime/sktime,https://github.com/sktime/sktime/issues/1687,https://github.com/sktime/sktime/pull/1874,131,111,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3907,https://github.com/sktime/sktime/pull/3915,111,11,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2968,https://github.com/sktime/sktime/pull/2970,6,3,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3816,https://github.com/sktime/sktime/pull/3820,11,12,ml
sktime/sktime,https://github.com/sktime/sktime/issues/1364,https://github.com/sktime/sktime/pull/2458,8,241,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3748,https://github.com/sktime/sktime/pull/3760,17,8,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3159,https://github.com/sktime/sktime/pull/3167,29,2,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2573,https://github.com/sktime/sktime/pull/3010,30,84,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2247,https://github.com/sktime/sktime/pull/2248,406,107,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3315,https://github.com/sktime/sktime/pull/3340,2,5,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2441,https://github.com/sktime/sktime/pull/2454,118,3,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3084,https://github.com/sktime/sktime/pull/3085,29,9,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2935,https://github.com/sktime/sktime/pull/2991,41,34,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3191,https://github.com/sktime/sktime/pull/3233,262,47,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3153,https://github.com/sktime/sktime/pull/3171,482,142,ml
sktime/sktime,https://github.com/sktime/sktime/issues/2386,https://github.com/sktime/sktime/pull/2418,15,5,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3169,https://github.com/sktime/sktime/pull/3231,37,16,ml
sktime/sktime,https://github.com/sktime/sktime/issues/3372,https://github.com/sktime/sktime/pull/3386,556,31,ml
intel/dffml,https://github.com/intel/dffml/issues/254,https://github.com/intel/dffml/pull/268,129,296,ml
intel/dffml,https://github.com/intel/dffml/issues/537,https://github.com/intel/dffml/pull/634,126,38,ml
intel/dffml,https://github.com/intel/dffml/issues/316,https://github.com/intel/dffml/pull/340,0,10,ml
intel/dffml,https://github.com/intel/dffml/issues/1181,https://github.com/intel/dffml/pull/1226,5,51,ml
intel/dffml,https://github.com/intel/dffml/issues/435,https://github.com/intel/dffml/pull/634,126,75,ml
autonomio/talos,https://github.com/autonomio/talos/issues/106,https://github.com/autonomio/talos/pull/109,216,15,ml
pyro-ppl/funsor,https://github.com/pyro-ppl/funsor/issues/573,https://github.com/pyro-ppl/funsor/pull/589,71,156,ml
pyro-ppl/funsor,https://github.com/pyro-ppl/funsor/issues/70,https://github.com/pyro-ppl/funsor/pull/161,141,695,ml
pyro-ppl/funsor,https://github.com/pyro-ppl/funsor/issues/19,https://github.com/pyro-ppl/funsor/pull/36,20,4,ml
pyro-ppl/funsor,https://github.com/pyro-ppl/funsor/issues/9,https://github.com/pyro-ppl/funsor/pull/47,3,17,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/637,https://github.com/kymatio/kymatio/pull/670,11,90,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/461,https://github.com/kymatio/kymatio/pull/459,551,909,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/374,https://github.com/kymatio/kymatio/pull/380,84,63,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/568,https://github.com/kymatio/kymatio/pull/578,19,3,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/801,https://github.com/kymatio/kymatio/pull/888,16,83,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/522,https://github.com/kymatio/kymatio/pull/527,48,0,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/451,https://github.com/kymatio/kymatio/pull/449,261,1,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/902,https://github.com/kymatio/kymatio/pull/919,48,38,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/542,https://github.com/kymatio/kymatio/pull/576,0,25,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/811,https://github.com/kymatio/kymatio/pull/889,6,34,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/775,https://github.com/kymatio/kymatio/pull/883,16,288,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/868,https://github.com/kymatio/kymatio/pull/890,2,6,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/418,https://github.com/kymatio/kymatio/pull/534,376,173,ml
kymatio/kymatio,https://github.com/kymatio/kymatio/issues/663,https://github.com/kymatio/kymatio/pull/667,4,496,ml
