Name,URL,Created_at,Star,Last commit
WenjieZ/TSCV,https://github.com/WenjieZ/TSCV,2019-05-14T09:10:38Z,221,2022-02-11T12:19:53Z
MillionIntegrals/vel,https://github.com/MillionIntegrals/vel,2018-05-09T20:16:48Z,272,2022-12-08T04:50:05Z
runwayml/model-sdk,https://github.com/runwayml/model-sdk,2018-11-09T01:54:34Z,101,2022-03-28T15:15:07Z
yeyupiaoling/LearnPaddle,https://github.com/yeyupiaoling/LearnPaddle,2018-01-21T04:11:08Z,350,2021-03-09T08:31:24Z
epic-kitchens/epic-kitchens-55-annotations,https://github.com/epic-kitchens/epic-kitchens-55-annotations,2018-03-22T11:14:03Z,138,2021-03-17T13:01:03Z
GavinHacker/recsys_core,https://github.com/GavinHacker/recsys_core,2019-01-30T08:55:58Z,290,2021-12-30T09:11:13Z
foamliu/Car-Recognition,https://github.com/foamliu/Car-Recognition,2018-04-28T07:36:40Z,315,2022-10-30T19:17:49Z
labmlai/labml,https://github.com/labmlai/labml,2018-11-16T09:34:48Z,1262,2022-12-27T16:52:48Z
atulkum/pointer_summarizer,https://github.com/atulkum/pointer_summarizer,2018-04-16T04:54:08Z,853,2022-11-20T05:13:59Z
IlyaGusev/summarus,https://github.com/IlyaGusev/summarus,2018-11-25T17:07:26Z,149,2022-07-03T19:02:08Z
Pattio/DeepSwarm,https://github.com/Pattio/DeepSwarm,2018-12-31T14:06:41Z,288,2021-03-25T22:37:52Z
ICLRandD/Blackstone,https://github.com/ICLRandD/Blackstone,2019-03-25T11:18:33Z,576,2021-06-28T09:40:06Z
atomistic-machine-learning/schnetpack,https://github.com/atomistic-machine-learning/schnetpack,2018-09-03T15:44:35Z,553,2023-01-05T18:34:33Z
chuanenlin/optical-flow,https://github.com/chuanenlin/optical-flow,2019-03-28T04:12:47Z,113,2021-09-27T03:19:10Z
Acellera/moleculekit,https://github.com/Acellera/moleculekit,2019-03-28T10:51:36Z,127,2022-12-23T14:12:06Z
megvii-research/ICCV2019-LearningToPaint,https://github.com/megvii-research/ICCV2019-LearningToPaint,2019-03-11T03:56:03Z,2160,2022-09-26T07:13:24Z
lukasruff/Deep-SVDD-PyTorch,https://github.com/lukasruff/Deep-SVDD-PyTorch,2018-10-15T08:59:57Z,543,2022-12-08T01:19:26Z
autonomio/talos,https://github.com/autonomio/talos,2018-05-04T20:36:41Z,1573,2022-09-18T16:01:21Z
PhantomInsights/summarizer,https://github.com/PhantomInsights/summarizer,2019-02-10T20:58:37Z,250,2022-03-02T22:15:25Z
prashnani/PerceptualImageError,https://github.com/prashnani/PerceptualImageError,2018-06-06T05:29:40Z,163,2021-09-14T22:05:17Z
yuanming-hu/exposure,https://github.com/yuanming-hu/exposure,2018-02-18T16:25:46Z,719,2021-08-27T12:12:15Z
CyberZHG/keras-gpt-2,https://github.com/CyberZHG/keras-gpt-2,2019-02-18T06:33:45Z,127,2022-01-22T11:44:25Z
salesforce/decaNLP,https://github.com/salesforce/decaNLP,2018-06-20T06:19:43Z,2283,2022-10-26T06:45:48Z
onnx/sklearn-onnx,https://github.com/onnx/sklearn-onnx,2018-12-18T20:18:48Z,397,2023-01-04T17:59:07Z
yeyupiaoling/LearnPaddle2,https://github.com/yeyupiaoling/LearnPaddle2,2018-10-12T07:38:56Z,147,2021-04-02T15:54:10Z
huochaitiantang/pytorch-deep-image-matting,https://github.com/huochaitiantang/pytorch-deep-image-matting,2018-08-13T04:40:25Z,288,2022-11-22T02:54:27Z
Cartus/AGGCN,https://github.com/Cartus/AGGCN,2019-05-24T07:59:48Z,406,2022-03-22T18:07:16Z
CVxTz/EEG_classification,https://github.com/CVxTz/EEG_classification,2018-09-27T18:27:03Z,107,2022-06-21T21:26:20Z
richzhang/PerceptualSimilarity,https://github.com/richzhang/PerceptualSimilarity,2018-01-11T01:43:21Z,2610,2022-12-24T21:19:08Z
dirty-cat/dirty_cat,https://github.com/dirty-cat/dirty_cat,2018-03-12T23:32:22Z,637,2023-01-05T21:32:02Z
wmylxmj/Anime-Super-Resolution,https://github.com/wmylxmj/Anime-Super-Resolution,2019-04-30T07:37:40Z,119,2021-03-15T04:44:23Z
kLabUM/rrcf,https://github.com/kLabUM/rrcf,2018-10-20T05:39:05Z,415,2021-01-13T23:05:23Z
wotchin/SmooFaceEngine,https://github.com/wotchin/SmooFaceEngine,2018-04-23T09:22:21Z,103,2022-01-19T02:41:52Z
ZhixiuYe/Intra-Bag-and-Inter-Bag-Attentions,https://github.com/ZhixiuYe/Intra-Bag-and-Inter-Bag-Attentions,2019-02-26T04:28:52Z,112,2021-07-20T01:55:08Z
weihua916/powerful-gnns,https://github.com/weihua916/powerful-gnns,2018-12-26T18:37:44Z,981,2021-07-01T16:45:36Z
Tiiiger/SGC,https://github.com/Tiiiger/SGC,2019-01-30T05:50:17Z,727,2021-12-13T17:45:43Z
wq2012/SpectralCluster,https://github.com/wq2012/SpectralCluster,2019-01-18T18:05:48Z,373,2022-10-26T00:35:54Z
hudson-and-thames/mlfinlab,https://github.com/hudson-and-thames/mlfinlab,2019-02-13T16:57:25Z,3247,2022-11-21T22:58:33Z
xiaoyang-sde/typescript-design-pattern,https://github.com/xiaoyang-sde/typescript-design-pattern,2019-01-24T12:18:27Z,162,2023-01-01T12:02:51Z
omar178/Emotion-recognition,https://github.com/omar178/Emotion-recognition,2018-08-25T04:19:43Z,852,2022-10-22T16:41:55Z
YU1ut/MixMatch-pytorch,https://github.com/YU1ut/MixMatch-pytorch,2019-05-22T03:22:19Z,565,2022-05-19T21:39:09Z
mozilla/bugbug,https://github.com/mozilla/bugbug,2018-03-12T15:29:09Z,411,2023-01-05T14:47:59Z
NeymarL/ChineseChess-AlphaZero,https://github.com/NeymarL/ChineseChess-AlphaZero,2018-01-30T10:13:29Z,859,2022-11-21T21:09:48Z
logictensornetworks/logictensornetworks,https://github.com/logictensornetworks/logictensornetworks,2018-07-07T20:50:18Z,171,2022-07-29T06:41:11Z
kymatio/kymatio,https://github.com/kymatio/kymatio,2018-10-02T01:45:46Z,612,2023-01-02T19:57:27Z
shaohua0116/Multiview2Novelview,https://github.com/shaohua0116/Multiview2Novelview,2018-07-25T06:36:46Z,198,2021-09-02T11:17:07Z
dmbee/seglearn,https://github.com/dmbee/seglearn,2018-03-05T20:53:59Z,536,2022-08-27T09:01:18Z
amansrivastava17/lstm-siamese-text-similarity,https://github.com/amansrivastava17/lstm-siamese-text-similarity,2018-03-23T11:36:08Z,267,2022-11-21T22:00:03Z
yaserkl/RLSeq2Seq,https://github.com/yaserkl/RLSeq2Seq,2018-05-24T00:24:40Z,737,2022-11-21T20:54:06Z
huggingface/knockknock,https://github.com/huggingface/knockknock,2019-03-20T13:08:55Z,2534,2022-10-28T06:39:26Z
kpe/bert-for-tf2,https://github.com/kpe/bert-for-tf2,2019-05-22T07:51:33Z,782,2022-08-20T08:35:43Z
sarnthil/unify-emotion-datasets,https://github.com/sarnthil/unify-emotion-datasets,2018-06-26T08:45:31Z,207,2022-01-03T15:20:50Z
ShreyAmbesh/Traffic-Rule-Violation-Detection-System,https://github.com/ShreyAmbesh/Traffic-Rule-Violation-Detection-System,2018-04-08T08:10:16Z,241,2021-11-05T07:54:28Z
tbepler/protein-sequence-embedding-iclr2019,https://github.com/tbepler/protein-sequence-embedding-iclr2019,2019-02-22T17:38:16Z,233,2021-06-16T17:22:06Z
GT-RIPL/Continual-Learning-Benchmark,https://github.com/GT-RIPL/Continual-Learning-Benchmark,2018-11-30T16:40:23Z,432,2021-04-26T10:03:40Z
WLM1ke/poptimizer,https://github.com/WLM1ke/poptimizer,2018-12-03T14:43:33Z,134,2023-01-02T05:51:32Z
sfyc23/EverydayWechat,https://github.com/sfyc23/EverydayWechat,2019-03-11T17:38:45Z,9338,2021-06-22T02:56:06Z
ambakick/Person-Detection-and-Tracking,https://github.com/ambakick/Person-Detection-and-Tracking,2018-10-10T14:50:05Z,232,2022-12-07T14:49:36Z
benedekrozemberczki/SimGNN,https://github.com/benedekrozemberczki/SimGNN,2019-01-31T01:15:15Z,537,2022-11-06T21:27:37Z
sniklaus/pytorch-liteflownet,https://github.com/sniklaus/pytorch-liteflownet,2019-02-09T21:21:57Z,365,2022-11-07T16:59:40Z
see--/keras-centernet,https://github.com/see--/keras-centernet,2019-04-25T09:14:47Z,332,2021-10-12T22:58:36Z
x4nth055/emotion-recognition-using-speech,https://github.com/x4nth055/emotion-recognition-using-speech,2019-04-27T13:48:35Z,359,2022-11-21T23:28:51Z
stared/livelossplot,https://github.com/stared/livelossplot,2018-03-10T17:51:43Z,1223,2022-07-15T12:45:07Z
sipeed/MaixPy_scripts,https://github.com/sipeed/MaixPy_scripts,2019-03-16T07:28:41Z,511,2022-09-08T02:36:46Z
benedekrozemberczki/APPNP,https://github.com/benedekrozemberczki/APPNP,2019-02-12T10:03:48Z,330,2022-11-06T21:13:30Z
voxelmorph/voxelmorph,https://github.com/voxelmorph/voxelmorph,2018-05-14T16:19:41Z,1706,2022-12-16T05:52:42Z
lijx10/SO-Net,https://github.com/lijx10/SO-Net,2018-02-28T06:08:26Z,324,2021-02-24T05:54:38Z
theislab/diffxpy,https://github.com/theislab/diffxpy,2018-07-02T15:37:56Z,142,2022-10-11T02:41:42Z
kkanshul/finegan,https://github.com/kkanshul/finegan,2018-11-27T01:00:06Z,271,2021-08-02T14:52:51Z
stefanonardo/pytorch-esn,https://github.com/stefanonardo/pytorch-esn,2018-03-25T22:28:33Z,152,2023-01-04T18:47:57Z
tympanix/subsync,https://github.com/tympanix/subsync,2018-03-21T20:31:28Z,115,2022-11-21T22:15:54Z
imatge-upc/rvos,https://github.com/imatge-upc/rvos,2019-03-12T11:38:01Z,269,2022-11-22T01:38:39Z
lingtengqiu/Deeperlab-pytorch,https://github.com/lingtengqiu/Deeperlab-pytorch,2019-02-25T02:52:31Z,138,2021-04-27T15:50:46Z
benedekrozemberczki/DANMF,https://github.com/benedekrozemberczki/DANMF,2018-11-22T14:09:02Z,185,2022-11-06T21:28:50Z
ahmetozlu/color_recognition,https://github.com/ahmetozlu/color_recognition,2018-01-13T19:07:38Z,250,2021-01-02T20:13:13Z
Ha0Tang/SelectionGAN,https://github.com/Ha0Tang/SelectionGAN,2019-04-13T23:33:59Z,424,2022-11-22T12:48:06Z
benedekrozemberczki/SGCN,https://github.com/benedekrozemberczki/SGCN,2018-12-07T01:22:50Z,251,2022-11-06T21:29:45Z
ryanxingql/mfqev2.0,https://github.com/ryanxingql/mfqev2.0,2019-02-23T14:21:25Z,147,2022-09-24T07:06:07Z
mravanelli/SincNet,https://github.com/mravanelli/SincNet,2018-07-10T19:54:09Z,991,2021-04-28T07:54:52Z
avinashpaliwal/Super-SloMo,https://github.com/avinashpaliwal/Super-SloMo,2018-12-25T17:34:17Z,2861,2022-09-25T05:58:58Z
shaoxiongji/federated-learning,https://github.com/shaoxiongji/federated-learning,2018-03-30T10:44:46Z,802,2021-11-18T14:54:04Z
pmariglia/showdown,https://github.com/pmariglia/showdown,2019-03-24T15:09:15Z,167,2023-01-01T18:46:45Z
oxwhirl/smac,https://github.com/oxwhirl/smac,2019-01-08T17:12:37Z,776,2023-01-01T17:53:13Z
jasonwei20/eda_nlp,https://github.com/jasonwei20/eda_nlp,2018-12-27T02:02:36Z,1374,2021-05-19T02:54:18Z
soujanyaporia/aspect-extraction,https://github.com/soujanyaporia/aspect-extraction,2018-07-28T07:29:26Z,153,2021-05-16T01:12:00Z
kalviny/MSDNet-PyTorch,https://github.com/kalviny/MSDNet-PyTorch,2018-12-14T08:34:55Z,171,2022-01-07T06:30:40Z
apachecn/pytorch-doc-zh,https://github.com/apachecn/pytorch-doc-zh,2018-01-08T08:28:04Z,3692,2022-09-21T07:36:47Z
shepnerd/inpainting_gmcnn,https://github.com/shepnerd/inpainting_gmcnn,2018-10-20T07:37:24Z,387,2022-03-01T11:47:57Z
intel/dffml,https://github.com/intel/dffml,2018-09-19T21:06:34Z,197,2023-01-05T19:24:08Z
justinshenk/fer,https://github.com/justinshenk/fer,2018-09-24T13:35:52Z,237,2022-12-12T16:52:01Z
beringresearch/ivis,https://github.com/beringresearch/ivis,2018-08-13T08:31:01Z,285,2022-11-04T13:13:48Z
doccano/doccano,https://github.com/doccano/doccano,2018-05-09T06:10:05Z,7156,2022-12-31T16:04:15Z
hkveeranki/speech-emotion-recognition,https://github.com/hkveeranki/speech-emotion-recognition,2018-04-21T10:37:14Z,251,2022-03-16T12:25:38Z
harshbg/Sign-Language-Interpreter-using-Deep-Learning,https://github.com/harshbg/Sign-Language-Interpreter-using-Deep-Learning,2019-04-08T03:02:35Z,288,2022-12-20T08:26:06Z
ImagingLab/Colorizing-with-GANs,https://github.com/ImagingLab/Colorizing-with-GANs,2018-01-25T03:45:42Z,237,2022-09-05T00:16:08Z
developmentseed/label-maker,https://github.com/developmentseed/label-maker,2018-01-10T19:21:31Z,436,2022-11-22T05:58:42Z
zwx8981/DBCNN-PyTorch,https://github.com/zwx8981/DBCNN-PyTorch,2019-01-21T07:55:20Z,162,2022-03-19T14:50:35Z
jasonwu0731/trade-dst,https://github.com/jasonwu0731/trade-dst,2019-05-19T19:37:03Z,378,2022-12-08T05:13:09Z
liuziwei7/voxel-flow,https://github.com/liuziwei7/voxel-flow,2018-02-05T01:15:50Z,207,2021-10-09T02:28:11Z
perslev/MultiPlanarUNet,https://github.com/perslev/MultiPlanarUNet,2018-01-10T10:17:27Z,177,2022-11-21T23:08:52Z
zhuofupan/Tensorflow-Deep-Neural-Networks,https://github.com/zhuofupan/Tensorflow-Deep-Neural-Networks,2018-03-16T03:14:25Z,123,2022-08-15T09:14:30Z
benedekrozemberczki/SEAL-CI,https://github.com/benedekrozemberczki/SEAL-CI,2019-04-23T15:01:21Z,202,2022-11-06T21:14:17Z
clemkoa/tooth-detection,https://github.com/clemkoa/tooth-detection,2018-05-22T14:13:05Z,149,2021-10-21T23:17:58Z
svip-lab/PlanarReconstruction,https://github.com/svip-lab/PlanarReconstruction,2019-02-25T10:50:31Z,323,2021-02-01T15:53:51Z
Spenhouet/tensorboard-aggregator,https://github.com/Spenhouet/tensorboard-aggregator,2019-02-03T13:35:23Z,141,2021-04-12T06:49:56Z
baidu-research/NCRF,https://github.com/baidu-research/NCRF,2018-06-04T17:20:50Z,731,2022-11-22T07:37:23Z
hli1221/imagefusion_densefuse,https://github.com/hli1221/imagefusion_densefuse,2018-03-12T06:58:49Z,186,2022-07-27T04:27:30Z
neo-ai/neo-ai-dlr,https://github.com/neo-ai/neo-ai-dlr,2018-12-14T22:25:31Z,467,2023-01-04T01:23:20Z
vzhou842/neural-network-from-scratch,https://github.com/vzhou842/neural-network-from-scratch,2019-03-03T02:47:31Z,159,2022-06-21T22:01:09Z
zhmiao/OpenLongTailRecognition-OLTR,https://github.com/zhmiao/OpenLongTailRecognition-OLTR,2019-01-23T22:08:16Z,763,2022-07-16T06:28:09Z
YonghaoXu/SEANet,https://github.com/YonghaoXu/SEANet,2019-01-17T09:25:53Z,100,2021-06-17T01:21:53Z
RobotLocomotion/pytorch-dense-correspondence,https://github.com/RobotLocomotion/pytorch-dense-correspondence,2018-02-13T16:41:18Z,520,2022-08-08T04:32:23Z
allenai/scispacy,https://github.com/allenai/scispacy,2018-09-24T21:45:52Z,1299,2022-12-10T17:26:57Z
jonasrothfuss/fishervector,https://github.com/jonasrothfuss/fishervector,2018-03-01T09:29:44Z,100,2022-06-21T21:13:50Z
raphaelvallat/entropy,https://github.com/raphaelvallat/entropy,2018-10-16T00:53:03Z,146,2021-03-29T17:48:21Z
benedekrozemberczki/GraphWaveMachine,https://github.com/benedekrozemberczki/GraphWaveMachine,2018-04-23T15:43:49Z,168,2022-11-06T21:29:29Z
foolwood/SiamMask,https://github.com/foolwood/SiamMask,2019-03-04T11:34:17Z,3354,2022-02-07T23:58:13Z
microsoft/human-pose-estimation.pytorch,https://github.com/microsoft/human-pose-estimation.pytorch,2018-08-01T07:35:15Z,2744,2022-11-28T19:11:04Z
fsx950223/mobilenetv2-yolov3,https://github.com/fsx950223/mobilenetv2-yolov3,2019-03-09T03:54:37Z,287,2022-11-21T21:06:44Z
vgrabovets/multi_rake,https://github.com/vgrabovets/multi_rake,2018-06-11T12:19:07Z,236,2022-09-28T09:42:51Z
scitime/scitime,https://github.com/scitime/scitime,2018-08-07T16:56:46Z,119,2021-03-27T15:56:15Z
dperezrada/keywords2vec,https://github.com/dperezrada/keywords2vec,2018-11-14T23:44:20Z,121,2022-10-06T09:46:27Z
xiongma/transformer-pointer-generator,https://github.com/xiongma/transformer-pointer-generator,2019-05-20T09:43:12Z,381,2021-05-21T15:38:54Z
pavlin-policar/openTSNE,https://github.com/pavlin-policar/openTSNE,2018-06-08T18:42:09Z,1119,2022-12-02T20:33:08Z
HypoX64/DeepMosaics,https://github.com/HypoX64/DeepMosaics,2019-03-05T17:25:47Z,1400,2022-06-22T04:26:02Z
truskovskiyk/nima.pytorch,https://github.com/truskovskiyk/nima.pytorch,2018-03-13T19:49:24Z,293,2022-06-21T22:14:08Z
ajbrock/BigGAN-PyTorch,https://github.com/ajbrock/BigGAN-PyTorch,2019-01-20T18:50:49Z,2630,2022-02-14T16:59:01Z
xingyul/flownet3d,https://github.com/xingyul/flownet3d,2019-04-15T21:06:26Z,325,2022-12-25T12:42:22Z
songyouwei/ABSA-PyTorch,https://github.com/songyouwei/ABSA-PyTorch,2018-05-09T14:49:33Z,1684,2022-06-22T04:12:49Z
Cartucho/mAP,https://github.com/Cartucho/mAP,2018-03-08T11:24:23Z,2634,2022-08-29T10:16:01Z
EmuKit/emukit,https://github.com/EmuKit/emukit,2018-09-04T05:01:34Z,472,2022-12-15T23:20:46Z
castorini/hedwig,https://github.com/castorini/hedwig,2019-03-10T00:44:37Z,535,2022-06-21T21:52:31Z
lsdefine/attention-is-all-you-need-keras,https://github.com/lsdefine/attention-is-all-you-need-keras,2018-03-16T06:07:11Z,690,2021-09-24T06:48:44Z
umbertogriffo/focal-loss-keras,https://github.com/umbertogriffo/focal-loss-keras,2018-12-07T10:53:38Z,270,2022-11-21T23:03:44Z
khurramjaved96/incremental-learning,https://github.com/khurramjaved96/incremental-learning,2018-01-25T06:15:02Z,101,2022-06-21T21:18:05Z
sniklaus/pytorch-pwc,https://github.com/sniklaus/pytorch-pwc,2018-07-16T23:54:14Z,543,2022-11-07T16:59:46Z
yunxiaoshi/Neural-IMage-Assessment,https://github.com/yunxiaoshi/Neural-IMage-Assessment,2018-02-17T07:21:49Z,419,2021-11-10T11:36:17Z
aimagelab/novelty-detection,https://github.com/aimagelab/novelty-detection,2018-11-15T19:28:38Z,182,2022-12-12T11:13:01Z
dmlc/gluon-nlp,https://github.com/dmlc/gluon-nlp,2018-04-04T20:57:13Z,2462,2022-12-25T20:52:27Z
lufficc/SSD,https://github.com/lufficc/SSD,2018-12-06T20:19:33Z,1320,2022-04-14T19:48:52Z
zae-bayern/elpv-dataset,https://github.com/zae-bayern/elpv-dataset,2018-03-07T10:53:56Z,131,2022-09-30T14:26:38Z
NUAA-AL/ALiPy,https://github.com/NUAA-AL/ALiPy,2018-09-19T07:54:37Z,793,2022-09-17T11:16:06Z
danielzuegner/gnn-meta-attack,https://github.com/danielzuegner/gnn-meta-attack,2019-02-13T17:08:45Z,115,2021-12-09T14:44:50Z
plasticityai/magnitude,https://github.com/plasticityai/magnitude,2018-02-24T07:28:16Z,1547,2022-10-15T11:44:16Z
drawbridge/keras-mmoe,https://github.com/drawbridge/keras-mmoe,2018-09-10T22:49:08Z,606,2022-11-21T23:28:40Z
