Name,URL,Created_at,Star,Last commit
ialhashim/DenseDepth,https://github.com/ialhashim/DenseDepth,2018-12-28T11:50:52Z,1377,2022-12-07T05:16:56Z
arunponnusamy/object-detection-opencv,https://github.com/arunponnusamy/object-detection-opencv,2018-07-16T06:52:18Z,361,2022-12-25T16:24:30Z
opensemanticsearch/open-semantic-entity-search-api,https://github.com/opensemanticsearch/open-semantic-entity-search-api,2018-03-13T07:26:57Z,146,2022-10-09T10:27:02Z
malllabiisc/WordGCN,https://github.com/malllabiisc/WordGCN,2019-05-17T04:15:25Z,278,2022-11-21T21:31:30Z
cvjena/semantic-embeddings,https://github.com/cvjena/semantic-embeddings,2018-11-09T09:42:59Z,249,2021-04-26T08:40:50Z
regel/loudml,https://github.com/regel/loudml,2018-01-16T13:49:22Z,257,2022-12-08T09:30:37Z
mlflow/mlflow,https://github.com/mlflow/mlflow,2018-06-05T16:05:58Z,13349,2023-01-06T01:33:54Z
Naman-ntc/Pytorch-Human-Pose-Estimation,https://github.com/Naman-ntc/Pytorch-Human-Pose-Estimation,2018-10-28T18:24:50Z,435,2021-10-20T08:04:19Z
Stable-Baselines-Team/stable-baselines,https://github.com/Stable-Baselines-Team/stable-baselines,2019-01-19T11:47:06Z,229,2022-09-05T07:36:39Z
wywongbd/pairstrade-fyp-2019,https://github.com/wywongbd/pairstrade-fyp-2019,2018-09-07T07:51:06Z,211,2022-12-08T05:05:24Z
brendanhasz/probflow,https://github.com/brendanhasz/probflow,2019-01-05T20:46:44Z,152,2022-08-10T20:50:04Z
hackingmaterials/automatminer,https://github.com/hackingmaterials/automatminer,2018-05-10T18:27:08Z,112,2022-12-07T10:00:21Z
Zhenye-Na/reinforcement-learning-stanford,https://github.com/Zhenye-Na/reinforcement-learning-stanford,2019-04-21T01:21:11Z,275,2022-11-21T23:43:06Z
NVlabs/MUNIT,https://github.com/NVlabs/MUNIT,2018-03-30T21:56:14Z,2512,2022-09-20T12:23:52Z
yongzhuo/nlp_xiaojiang,https://github.com/yongzhuo/nlp_xiaojiang,2019-04-09T07:17:05Z,1422,2021-09-23T05:44:27Z
MingtaoGuo/DCGAN_WGAN_WGAN-GP_LSGAN_SNGAN_RSGAN_BEGAN_ACGAN_PGGAN_TensorFlow,https://github.com/MingtaoGuo/DCGAN_WGAN_WGAN-GP_LSGAN_SNGAN_RSGAN_BEGAN_ACGAN_PGGAN_TensorFlow,2018-07-03T09:31:32Z,200,2022-08-20T01:47:15Z
PIQuIL/QuCumber,https://github.com/PIQuIL/QuCumber,2018-05-07T14:55:13Z,162,2022-11-20T19:28:28Z
benedekrozemberczki/role2vec,https://github.com/benedekrozemberczki/role2vec,2019-01-27T21:24:16Z,157,2022-11-06T21:10:54Z
ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,2018-12-27T23:58:12Z,8685,2023-01-06T03:59:39Z
topazape/LSTM_Chem,https://github.com/topazape/LSTM_Chem,2018-04-20T04:34:31Z,104,2022-12-26T21:43:17Z
BLKSerene/Wordless,https://github.com/BLKSerene/Wordless,2018-08-23T12:38:19Z,568,2022-11-29T20:37:52Z
qubvel/efficientnet,https://github.com/qubvel/efficientnet,2019-05-30T20:21:09Z,1998,2021-08-16T07:14:52Z
4uiiurz1/keras-arcface,https://github.com/4uiiurz1/keras-arcface,2019-04-17T11:43:15Z,262,2022-05-09T02:02:47Z
mseitzer/pytorch-fid,https://github.com/mseitzer/pytorch-fid,2018-02-10T12:33:06Z,2098,2023-01-05T17:30:20Z
ahmetgunduz/Real-time-GesRec,https://github.com/ahmetgunduz/Real-time-GesRec,2019-01-09T13:53:10Z,469,2022-12-29T05:50:36Z
vikasverma1077/ICT,https://github.com/vikasverma1077/ICT,2019-03-05T01:29:58Z,126,2022-10-16T03:36:38Z
guillaumegenthial/tf_metrics,https://github.com/guillaumegenthial/tf_metrics,2018-09-16T17:37:21Z,219,2022-09-20T09:33:09Z
xavierpuigf/virtualhome,https://github.com/xavierpuigf/virtualhome,2019-03-25T15:34:12Z,214,2022-12-08T20:08:34Z
YangZeyu95/unofficial-implement-of-openpose,https://github.com/YangZeyu95/unofficial-implement-of-openpose,2018-11-22T14:40:09Z,257,2021-03-12T05:08:35Z
kashif/firedup,https://github.com/kashif/firedup,2018-11-25T15:46:43Z,132,2022-04-19T10:56:23Z
yu4u/noise2noise,https://github.com/yu4u/noise2noise,2018-07-19T20:22:11Z,973,2021-08-12T12:14:29Z
PacktPublishing/Advanced-Deep-Learning-with-Keras,https://github.com/PacktPublishing/Advanced-Deep-Learning-with-Keras,2018-03-15T07:08:43Z,1465,2022-12-16T03:57:16Z
huggingface/hmtl,https://github.com/huggingface/hmtl,2018-10-31T22:43:50Z,1159,2022-12-08T01:17:55Z
PSLmodels/PCI-China,https://github.com/PSLmodels/PCI-China,2018-10-02T15:53:05Z,170,2022-11-11T06:19:06Z
wzpan/wukong-robot,https://github.com/wzpan/wukong-robot,2019-01-16T16:19:51Z,3736,2023-01-04T04:05:23Z
HazyResearch/fonduer,https://github.com/HazyResearch/fonduer,2018-02-02T22:03:13Z,386,2021-06-23T01:24:52Z
GantMan/nsfw_model,https://github.com/GantMan/nsfw_model,2019-01-20T04:18:53Z,1074,2022-12-06T18:08:38Z
kororo/excelcy,https://github.com/kororo/excelcy,2018-07-17T00:18:05Z,101,2022-12-08T11:26:10Z
NVlabs/geomapnet,https://github.com/NVlabs/geomapnet,2018-04-06T20:15:13Z,322,2021-07-27T00:32:44Z
msracver/Deep-Exemplar-based-Colorization,https://github.com/msracver/Deep-Exemplar-based-Colorization,2018-08-30T06:42:56Z,468,2021-09-27T05:01:11Z
Hironsan/asari,https://github.com/Hironsan/asari,2019-02-06T05:17:05Z,120,2022-10-19T00:51:33Z
deep-fingerprinting/df,https://github.com/deep-fingerprinting/df,2018-08-16T02:13:30Z,111,2022-11-21T22:26:24Z
bshaw2019/Crypto_Trader,https://github.com/bshaw2019/Crypto_Trader,2018-02-27T15:59:25Z,189,2022-12-08T01:00:26Z
otenim/GLCIC-PyTorch,https://github.com/otenim/GLCIC-PyTorch,2018-04-19T17:40:36Z,221,2022-11-22T07:56:24Z
zhuofupan/Pytorch-Deep-Neural-Networks,https://github.com/zhuofupan/Pytorch-Deep-Neural-Networks,2019-04-18T11:44:05Z,104,2022-09-16T02:12:09Z
hujinsen/StarGAN-Voice-Conversion,https://github.com/hujinsen/StarGAN-Voice-Conversion,2018-11-03T06:39:59Z,258,2021-09-27T09:33:06Z
codertimo/BERT-pytorch,https://github.com/codertimo/BERT-pytorch,2018-10-15T12:58:15Z,5273,2022-06-08T09:00:06Z
koriavinash1/DeepBrainSeg,https://github.com/koriavinash1/DeepBrainSeg,2018-08-17T05:58:55Z,151,2022-06-22T02:39:36Z
alexarnimueller/som,https://github.com/alexarnimueller/som,2018-01-16T00:00:17Z,120,2022-11-27T20:25:59Z
jgraving/DeepPoseKit,https://github.com/jgraving/DeepPoseKit,2019-05-05T09:48:51Z,345,2022-07-07T08:44:41Z
wb14123/seq2seq-couplet,https://github.com/wb14123/seq2seq-couplet,2018-02-24T02:44:52Z,5426,2022-11-21T21:06:33Z
SuperKogito/Voice-based-gender-recognition,https://github.com/SuperKogito/Voice-based-gender-recognition,2018-09-23T13:14:55Z,116,2022-06-21T21:51:10Z
crisbodnar/TensorFlow-NEAT,https://github.com/crisbodnar/TensorFlow-NEAT,2018-12-21T16:37:37Z,106,2023-01-04T00:51:50Z
santi-pdp/pase,https://github.com/santi-pdp/pase,2018-11-14T16:20:46Z,423,2022-06-21T21:51:14Z
alvations/sacremoses,https://github.com/alvations/sacremoses,2018-04-20T03:59:25Z,428,2022-10-13T13:07:10Z
bryanlimy/tf2-transformer-chatbot,https://github.com/bryanlimy/tf2-transformer-chatbot,2019-04-14T00:34:16Z,102,2022-08-06T16:00:48Z
blue-oil/blueoil,https://github.com/blue-oil/blueoil,2018-10-18T09:19:36Z,250,2021-04-22T08:46:57Z
NLPatVCU/medaCy,https://github.com/NLPatVCU/medaCy,2018-09-28T14:48:36Z,379,2022-11-01T20:05:09Z
mnicnc404/CartoonGan-tensorflow,https://github.com/mnicnc404/CartoonGan-tensorflow,2019-02-16T01:29:43Z,847,2021-10-17T06:18:24Z
rk2900/DRSA,https://github.com/rk2900/DRSA,2018-02-10T06:02:42Z,116,2021-01-28T07:30:50Z
Tramac/Fast-SCNN-pytorch,https://github.com/Tramac/Fast-SCNN-pytorch,2019-03-25T15:06:10Z,331,2022-04-09T04:27:58Z
IBM/MAX-Image-Resolution-Enhancer,https://github.com/IBM/MAX-Image-Resolution-Enhancer,2019-03-19T16:51:25Z,839,2022-11-21T23:30:58Z
tebesu/CollaborativeMemoryNetwork,https://github.com/tebesu/CollaborativeMemoryNetwork,2018-04-18T22:28:58Z,178,2021-06-22T15:21:10Z
google/mentornet,https://github.com/google/mentornet,2018-08-13T16:40:50Z,302,2022-11-21T22:25:52Z
ownthink/Jiagu,https://github.com/ownthink/Jiagu,2018-12-30T06:17:11Z,2825,2022-05-07T01:51:20Z
uvipen/Hierarchical-attention-networks-pytorch,https://github.com/uvipen/Hierarchical-attention-networks-pytorch,2019-01-31T18:56:40Z,340,2021-10-23T09:10:59Z
MousaviSajad/ECG-Heartbeat-Classification-seq2seq-model,https://github.com/MousaviSajad/ECG-Heartbeat-Classification-seq2seq-model,2019-02-11T02:18:24Z,135,2022-10-14T16:23:05Z
lzx551402/geodesc,https://github.com/lzx551402/geodesc,2018-07-10T02:52:59Z,185,2021-06-06T03:51:39Z
sksq96/pytorch-summary,https://github.com/sksq96/pytorch-summary,2018-04-23T13:58:04Z,3724,2022-10-26T06:08:44Z
msgi/nlp-journey,https://github.com/msgi/nlp-journey,2019-04-22T12:27:35Z,1496,2021-07-05T06:17:29Z
msg-systems/holmes-extractor,https://github.com/msg-systems/holmes-extractor,2019-04-29T19:00:58Z,379,2022-07-08T16:04:34Z
xvjiarui/GCNet,https://github.com/xvjiarui/GCNet,2019-04-25T13:01:24Z,1112,2021-02-16T05:05:58Z
neeilan/DeepPlayByPlay,https://github.com/neeilan/DeepPlayByPlay,2018-06-02T05:45:02Z,154,2022-06-21T21:29:52Z
experiencor/keras-yolo3,https://github.com/experiencor/keras-yolo3,2018-04-08T09:18:10Z,1585,2022-11-21T21:50:33Z
trent-b/iterative-stratification,https://github.com/trent-b/iterative-stratification,2018-02-04T00:32:10Z,745,2022-06-06T22:38:33Z
ProGamerGov/neural-style-pt,https://github.com/ProGamerGov/neural-style-pt,2018-07-25T19:35:33Z,770,2022-10-15T16:07:29Z
nouhadziri/THRED,https://github.com/nouhadziri/THRED,2018-11-08T05:43:30Z,105,2022-11-21T21:01:32Z
dbiir/UER-py,https://github.com/dbiir/UER-py,2019-04-10T12:00:20Z,2355,2022-10-20T06:04:29Z
lfortran/lfortran,https://github.com/lfortran/lfortran,2019-03-24T13:22:20Z,492,2023-01-05T16:55:17Z
diffgram/diffgram,https://github.com/diffgram/diffgram,2018-09-06T21:04:23Z,1601,2023-01-06T00:57:10Z
TimoBolkart/voca,https://github.com/TimoBolkart/voca,2019-04-18T14:56:58Z,881,2022-11-21T21:07:43Z
HLTCHKUST/Mem2Seq,https://github.com/HLTCHKUST/Mem2Seq,2018-04-23T10:48:41Z,349,2022-09-30T20:16:08Z
kakaobrain/word2word,https://github.com/kakaobrain/word2word,2019-04-08T06:27:58Z,330,2021-01-08T03:43:08Z
Hyperparticle/udify,https://github.com/Hyperparticle/udify,2019-04-03T14:26:44Z,189,2022-12-20T15:19:48Z
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter,2018-06-01T23:17:00Z,696,2021-01-20T03:52:41Z
MousaviSajad/SleepEEGNet,https://github.com/MousaviSajad/SleepEEGNet,2019-02-24T23:48:58Z,148,2021-08-27T19:05:00Z
DwarfThief/Raspagem-de-dados-para-iniciantes,https://github.com/DwarfThief/Raspagem-de-dados-para-iniciantes,2018-10-28T18:56:19Z,113,2022-10-20T04:18:14Z
kk7nc/Text_Classification,https://github.com/kk7nc/Text_Classification,2018-07-06T00:10:18Z,1646,2022-11-14T20:09:58Z
thinkingmachines/geomancer,https://github.com/thinkingmachines/geomancer,2019-02-25T09:39:01Z,207,2021-02-23T06:04:45Z
khanhha/crack_segmentation,https://github.com/khanhha/crack_segmentation,2019-02-18T21:54:29Z,237,2021-04-12T09:34:14Z
rwightman/posenet-python,https://github.com/rwightman/posenet-python,2019-01-04T00:34:43Z,458,2022-09-02T08:18:26Z
CSAILVision/gandissect,https://github.com/CSAILVision/gandissect,2018-11-19T14:16:08Z,1743,2021-05-23T10:17:34Z
marctuscher/DRQN-tensorflow,https://github.com/marctuscher/DRQN-tensorflow,2018-07-09T12:13:05Z,167,2022-12-08T01:26:46Z
fangchangma/self-supervised-depth-completion,https://github.com/fangchangma/self-supervised-depth-completion,2018-06-21T07:29:54Z,560,2021-04-24T13:27:56Z
ai4ce/DeepMapping,https://github.com/ai4ce/DeepMapping,2018-11-28T03:20:06Z,188,2021-04-07T04:01:18Z
DrSleep/light-weight-refinenet,https://github.com/DrSleep/light-weight-refinenet,2018-10-07T05:52:08Z,699,2022-06-21T21:29:06Z
masyagin1998/robin,https://github.com/masyagin1998/robin,2018-10-25T15:57:31Z,160,2022-07-27T04:38:00Z
stoic1979/robovision,https://github.com/stoic1979/robovision,2018-06-12T16:18:42Z,133,2022-11-22T02:30:42Z
Koziev/chatbot,https://github.com/Koziev/chatbot,2018-01-19T03:47:59Z,210,2022-12-03T05:01:44Z
moemen95/Pytorch-Project-Template,https://github.com/moemen95/Pytorch-Project-Template,2018-03-12T20:32:09Z,740,2022-11-22T07:48:17Z
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,https://github.com/Daniil-Osokin/lightweight-human-pose-estimation.pytorch,2019-03-02T20:57:11Z,1740,2022-02-17T09:00:19Z
MaybeShewill-CV/attentive-gan-derainnet,https://github.com/MaybeShewill-CV/attentive-gan-derainnet,2018-07-26T05:29:57Z,238,2022-06-13T15:48:25Z
gabrielspmoreira/chameleon_recsys,https://github.com/gabrielspmoreira/chameleon_recsys,2018-09-23T15:48:48Z,255,2022-11-21T21:27:55Z
titipata/detecting-scientific-claim,https://github.com/titipata/detecting-scientific-claim,2018-06-07T18:45:50Z,132,2021-06-02T13:37:07Z
ThibaultGROUEIX/3D-CODED,https://github.com/ThibaultGROUEIX/3D-CODED,2018-06-19T02:31:35Z,302,2021-11-18T16:26:14Z
google-research/google-research,https://github.com/google-research/google-research,2018-10-04T18:42:48Z,26662,2023-01-05T18:54:27Z
dvlab-research/outpainting_srn,https://github.com/dvlab-research/outpainting_srn,2019-03-20T09:40:15Z,115,2022-09-03T18:21:32Z
HoloClean/holoclean,https://github.com/HoloClean/holoclean,2018-11-09T19:55:30Z,470,2022-06-21T21:30:48Z
hugochan/BAMnet,https://github.com/hugochan/BAMnet,2019-03-06T15:21:33Z,166,2022-06-21T22:04:04Z
benedekrozemberczki/MUSAE,https://github.com/benedekrozemberczki/MUSAE,2019-04-17T12:57:59Z,128,2022-09-19T18:34:40Z
soujanyaporia/multimodal-sentiment-analysis,https://github.com/soujanyaporia/multimodal-sentiment-analysis,2018-07-06T12:13:31Z,253,2021-08-28T05:56:35Z
k4yt3x/video2x,https://github.com/k4yt3x/video2x,2018-02-24T16:34:41Z,5912,2022-11-13T01:14:49Z
ahmedbesbes/character-based-cnn,https://github.com/ahmedbesbes/character-based-cnn,2019-01-15T13:36:34Z,248,2021-04-28T18:01:10Z
roclark/sportsipy,https://github.com/roclark/sportsipy,2018-05-08T19:15:35Z,389,2022-12-26T17:02:40Z
jiangxiluning/facenet_mtcnn_to_mobile,https://github.com/jiangxiluning/facenet_mtcnn_to_mobile,2019-01-08T06:16:22Z,187,2022-01-06T06:13:58Z
kylebarron/stata_kernel,https://github.com/kylebarron/stata_kernel,2018-08-04T15:38:57Z,225,2022-12-08T14:21:16Z
XiaoMi/mobile-ai-bench,https://github.com/XiaoMi/mobile-ai-bench,2018-07-19T08:26:51Z,329,2021-06-01T02:20:18Z
Sierkinhane/CRNN_Chinese_Characters_Rec,https://github.com/Sierkinhane/CRNN_Chinese_Characters_Rec,2018-09-26T10:26:32Z,1615,2022-11-13T07:20:34Z
benedekrozemberczki/GEMSEC,https://github.com/benedekrozemberczki/GEMSEC,2018-01-23T21:43:31Z,235,2022-11-06T21:14:27Z
SforAiDl/Neural-Voice-Cloning-With-Few-Samples,https://github.com/SforAiDl/Neural-Voice-Cloning-With-Few-Samples,2018-08-07T08:51:48Z,365,2021-02-23T10:10:30Z
danielzuegner/nettack,https://github.com/danielzuegner/nettack,2018-06-03T19:24:06Z,192,2022-05-31T12:27:10Z
adambielski/siamese-triplet,https://github.com/adambielski/siamese-triplet,2018-03-06T22:25:41Z,2795,2021-09-07T19:49:45Z
iterative/example-get-started,https://github.com/iterative/example-get-started,2019-03-26T01:08:17Z,135,2022-12-29T22:11:14Z
gabrieltseng/pycrop-yield-prediction,https://github.com/gabrieltseng/pycrop-yield-prediction,2019-02-16T19:50:51Z,104,2022-01-17T15:32:56Z
openvinotoolkit/model_server,https://github.com/openvinotoolkit/model_server,2018-09-26T16:40:53Z,553,2023-01-05T18:37:11Z
cair/TsetlinMachine,https://github.com/cair/TsetlinMachine,2018-04-02T12:19:18Z,416,2022-11-03T21:14:04Z
gjy3035/C-3-Framework,https://github.com/gjy3035/C-3-Framework,2018-12-22T01:02:21Z,627,2021-02-09T05:45:14Z
f90/Wave-U-Net,https://github.com/f90/Wave-U-Net,2018-04-24T16:48:57Z,652,2022-11-21T21:14:44Z
YannDubs/disentangling-vae,https://github.com/YannDubs/disentangling-vae,2019-01-30T22:21:55Z,656,2021-04-04T15:23:49Z
manideep2510/eye-in-the-sky,https://github.com/manideep2510/eye-in-the-sky,2018-12-04T14:08:22Z,252,2022-11-22T03:52:54Z
AliaksandrSiarohin/monkey-net,https://github.com/AliaksandrSiarohin/monkey-net,2018-06-27T14:50:26Z,401,2022-11-22T02:49:23Z
1adrianb/pytorch-estimate-flops,https://github.com/1adrianb/pytorch-estimate-flops,2019-02-08T20:40:01Z,239,2022-05-20T23:36:38Z
anki/vector-python-sdk,https://github.com/anki/vector-python-sdk,2018-11-28T01:51:01Z,526,2022-09-08T02:20:41Z
waspinator/pycococreator,https://github.com/waspinator/pycococreator,2018-03-29T16:46:58Z,696,2022-04-09T15:23:12Z
ShawnyXiao/TextClassification-Keras,https://github.com/ShawnyXiao/TextClassification-Keras,2019-01-03T15:56:00Z,776,2022-11-21T22:44:06Z
skalavala/mysmarthome,https://github.com/skalavala/mysmarthome,2019-04-17T22:41:46Z,202,2022-12-06T22:53:17Z
anicolson/DeepXi,https://github.com/anicolson/DeepXi,2018-05-25T01:30:27Z,414,2022-02-17T04:28:56Z
mozilla/TTS,https://github.com/mozilla/TTS,2018-01-23T14:22:06Z,6530,2022-08-24T14:08:31Z
ThoughtfulDev/EagleEye,https://github.com/ThoughtfulDev/EagleEye,2018-02-17T13:58:57Z,3365,2022-03-15T18:06:25Z
dougsm/mvp_grasp,https://github.com/dougsm/mvp_grasp,2019-02-26T14:59:56Z,156,2022-11-22T05:07:03Z
JayYip/m3tl,https://github.com/JayYip/m3tl,2018-11-29T06:43:15Z,518,2022-10-21T01:46:21Z
mmxgn/spacy-clausie,https://github.com/mmxgn/spacy-clausie,2018-09-25T16:50:22Z,187,2022-08-08T09:42:28Z
jfilter/split-folders,https://github.com/jfilter/split-folders,2018-10-04T12:33:35Z,344,2022-10-26T20:42:53Z